restaurant name,restaurant type,cuisines type,rate (out of 5),avg cost (two people),area,local address
One Atria Cafe,Casual Dining,"South Indian, Continental, North Indian",3.7,1600.0,Brigade Road,Race Course Road
One Chu Restaurant,Casual Dining,"Chinese, Momos",3.9,600.0,Indiranagar,Old Airport Road
One For The Road,Bar,"Continental, North Indian, Finger Food",4.1,1200.0,Whitefield,Whitefield
ONE IN A MELON,"Beverage Shop, Quick Bites","Juices, Healthy Food",4.1,300.0,Koramangala 7th Block,Koramangala 7th Block
One Night In Bangkok,Casual Dining,"Asian, Thai",2.8,1400.0,Indiranagar,Indiranagar
One Stop MARATHA,Quick Bites,Maharashtrian,3.1,250.0,Koramangala 4th Block,Koramangala 6th Block
Onesta,"Casual Dining, Cafe","Pizza, Cafe, Italian",4.3,600.0,Malleshwaram,Basaveshwara Nagar
Online Cake and Flower.com,Bakery,"Bakery, Desserts",3.2,500.0,Whitefield,Whitefield
Only Parathas,Food Court,"North Indian, Street Food, Biryani",2.8,450.0,Whitefield,Whitefield
Only Sharjah,Beverage Shop,Beverages,2.8,200.0,Bannerghatta Road,BTM
ONS Food,Quick Bites,"North Indian, Chinese",2.8,150.0,Indiranagar,Thippasandra
Oogway Express,Casual Dining,"Chinese, Thai, Momos",3.3,600.0,Sarjapur Road,Bellandur
Ooh La La,Delivery,"North Indian, Biryani",3.6,500.0,Brookefield,Whitefield
Oota Bangalore,Casual Dining,South Indian,4.6,1700.0,Brookefield,Whitefield
Ootada Mane,Casual Dining,"South Indian, North Indian, Chinese",2.9,600.0,Malleshwaram,Yeshwantpur
Oottupura,Quick Bites,"Kerala, North Indian, Chinese, Rolls, Juices",2.6,350.0,Malleshwaram,New BEL Road
Oottupura Family Restaurant,Quick Bites,"Kerala, South Indian, Biryani",3.4,400.0,Bannerghatta Road,Bannerghatta Road
Ooty Chocolates,Dessert Parlor,Desserts,3.3,300.0,Bellandur,Sarjapur Road
Opel Lounge,Bar,"Finger Food, Chinese, North Indian",3.2,700.0,Malleshwaram,Yeshwantpur
Opt For Fitness,Delivery,"Continental, Healthy Food",3.4,400.0,Kalyan Nagar,Kammanahalli
OPUS Club,Pub,"Continental, Italian, North Indian, Mexican",4.4,1900.0,Bellandur,Sarjapur Road
Opus Food Stories,"Bar, Casual Dining","Goan, Asian, North Indian, European, Continental",4.5,1800.0,Sarjapur Road,Sarjapur Road
Orbis Restaurant,Casual Dining,"Arabian, North Indian, Chinese, Salad, Beverages",3.9,750.0,Brookefield,Whitefield
Orchard Fresh,Dessert Parlor,"Ice Cream, Desserts",3.3,400.0,Brookefield,Brookefield
Orchid Wine And Dine,Casual Dining,"North Indian, Chinese, Mughlai",2.9,700.0,Kammanahalli,Banaswadi
Oregano Pizzeria,Cafe,"Cafe, Italian, Pizza",3.7,450.0,Koramangala 4th Block,Koramangala 4th Block
Oregano Soul Food,Cafe,Cafe,4.0,700.0,Whitefield,Whitefield
OrganicFeast,Quick Bites,"North Indian, Chinese, Healthy Food",2.9,400.0,Electronic City,Electronic City
Origami,Casual Dining,Japanese,3.4,700.0,Indiranagar,Indiranagar
Orzuv,"Casual Dining, Cafe","Kashmiri, Cafe",3.7,1100.0,Whitefield,Whitefield
Ottetumba Veg & Non Veg Restaurant,Casual Dining,"North Indian, Chinese, Biryani",3.3,550.0,Malleshwaram,Rajajinagar
Ottimo - ITC Gardenia,Fine Dining,"Italian, Salad",4.3,3000.0,Brigade Road,Richmond Road
Output Bengaluru,"Pub, Casual Dining","North Indian, Continental",4.5,1000.0,Marathahalli,Marathahalli
Ovenstory Pizza,Delivery,Pizza,3.8,750.0,Brigade Road,Vasanth Nagar
OvenTreats - Patisserie.Bistro,Casual Dining,American,4.0,1000.0,Kalyan Nagar,Kalyan Nagar
Over The Top Terrace Lounge,Lounge,"Continental, North Indian",3.9,1400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 5th Block
Owl's Kitchen,Delivery,"North Indian, Chinese",3.1,500.0,Bannerghatta Road,BTM
Owly,Delivery,"Fast Food, North Indian",3.7,350.0,"Byresandra,Tavarekere,Madiwala",Koramangala
Oyalo,Quick Bites,Pizza,3.0,300.0,Rajajinagar,Magadi Road
Oye Amritsar,Casual Dining,North Indian,3.8,1000.0,Bannerghatta Road,JP Nagar
Oye Hoye,Quick Bites,North Indian,3.8,300.0,Kalyan Nagar,Kalyan Nagar
Oyster Bay,Casual Dining,North Indian,3.2,550.0,Indiranagar,Old Airport Road
Oz Pies,Delivery,"Australian, Continental",3.8,400.0,Bellandur,Bellandur
Ozaa,Casual Dining,"Mediterranean, American, Asian",3.6,1700.0,Brigade Road,Lavelle Road
Paakam,Quick Bites,South Indian,3.7,150.0,Marathahalli,Marathahalli
Paani Kum Chai,Beverage Shop,"Beverages, Fast Food",4.0,200.0,Bannerghatta Road,JP Nagar
Paanwadi,Dessert Parlor,"Desserts, Paan",3.3,100.0,HSR,HSR
Paaramparya Restaurant,Casual Dining,"Chettinad, Mangalorean, South Indian, North Indian",3.6,600.0,Frazer Town,Kammanahalli
Paavani Agencies,Dessert Parlor,Ice Cream,2.8,100.0,Marathahalli,Marathahalli
Pablo's Gastrobar,Bar,"Finger Food, American, Asian, Italian",4.0,1450.0,Brookefield,Whitefield
Pabrai's Fresh & Naturelle Icecreams,Dessert Parlor,"Ice Cream, Desserts",3.9,200.0,Jayanagar,Koramangala 5th Block
Padosi Apke Apne,Quick Bites,"South Indian, Chinese, North Indian",2.8,300.0,Bannerghatta Road,JP Nagar
PagalKhana,Casual Dining,"Continental, Chinese, Fast Food, Beverages",3.8,1000.0,Koramangala 6th Block,Koramangala 4th Block
Page 3 Multicuisine Restaurant & Bar,Bar,"North Indian, Chinese, Finger Food",3.5,800.0,Brigade Road,Residency Road
Pai Vihar,Quick Bites,"South Indian, Street Food, Chinese, Fast Food",2.8,400.0,Brigade Road,Vasanth Nagar
Painted Platters,Bakery,"Bakery, Desserts",3.9,300.0,Church Street,Ulsoor
Pai's Kitchen,Quick Bites,South Indian,3.4,200.0,Koramangala 6th Block,Koramangala 2nd Block
Paisa Vasool,Quick Bites,North Indian,3.3,400.0,Indiranagar,Domlur
Pait Full,Casual Dining,"North Indian, Chinese, Biryani",3.8,750.0,Marathahalli,Kaggadasapura
Pakiza Dilli Darbar Restaurant,Quick Bites,Biryani,3.2,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Pakwan,Casual Dining,"North Indian, Chinese, Italian",4.1,800.0,Malleshwaram,Sadashiv Nagar
Pakwan Family Restaurant,Quick Bites,"North Indian, Chinese",3.4,400.0,Marathahalli,Marathahalli
Palak Ande Ka Funda,Quick Bites,North Indian,3.2,300.0,Marathahalli,Brookefield
Palar Restaurant,Casual Dining,"Andhra, North Indian",3.6,700.0,Brookefield,Marathahalli
Palki Grand,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean",2.9,500.0,Bellandur,Bellandur
Palki Restaurant,Casual Dining,"North Indian, Chinese, Biryani, Mangalorean",2.8,500.0,Indiranagar,Old Airport Road
Palki's,Casual Dining,"North Indian, Biryani",3.0,800.0,Bellandur,Bellandur
Pallavas Veg Cuisine,Casual Dining,"North Indian, South Indian, Chinese",3.6,600.0,Bannerghatta Road,Bannerghatta Road
Pallavi Bar & Restaurant,"Casual Dining, Bar","North Indian, South Indian, Chinese",2.8,550.0,Banashankari,Mysore Road
Pallavi North Indian Veg Restaurant,Casual Dining,"Biryani, North Indian, Chinese",3.7,450.0,Bannerghatta Road,JP Nagar
Pallavi Restaurant,Casual Dining,"Biryani, Chinese, Andhra",3.8,500.0,Electronic City,Electronic City
Palmgrove,Casual Dining,"North Indian, South Indian, Chinese, Juices",4.0,700.0,Brigade Road,Residency Road
Palos,Quick Bites,"Chinese, North Indian",3.3,300.0,Brookefield,Marathahalli
Pan Asian,Quick Bites,Chinese,2.8,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Panchami,Quick Bites,"North Indian, Chinese",3.0,300.0,Banashankari,Banashankari
Panchami Garden,Quick Bites,"South Indian, North Indian, Chinese",3.3,300.0,New BEL Road,New BEL Road
Panchamukhi Sagar,Quick Bites,"North Indian, South Indian, Chinese",3.2,300.0,Kalyan Nagar,Banaswadi
Panchamuki Fastfood,Quick Bites,"South Indian, Beverages",3.5,300.0,HSR,HSR
Panchavati Gaurav Thali,Casual Dining,"Rajasthani, Gujarati",4.0,800.0,Brigade Road,Brigade Road
Pancuzzi,Cafe,"Cafe, Beverages, Desserts",4.2,600.0,Bannerghatta Road,JP Nagar
Panda Boy,Casual Dining,Chinese,3.9,550.0,Kalyan Nagar,Kammanahalli
Panda Foods,Quick Bites,"North Indian, Juices",3.4,300.0,Indiranagar,Marathahalli
Pandit Ji Sweets & Namkeen,Sweet Shop,"Mithai, Street Food",3.6,300.0,Electronic City,Electronic City
Pani Kum Chai,Quick Bites,Fast Food,3.9,200.0,Basavanagudi,Jayanagar
Pani Puri,Quick Bites,Street Food,3.1,100.0,Brookefield,Marathahalli
Panjabi Dhaba,Quick Bites,"North Indian, Chinese",3.2,300.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Pan's Aroma,Quick Bites,"Bengali, Biryani, North Indian, Chinese, Fast Food",2.9,400.0,Electronic City,Electronic City
Panther Cafe,Beverage Shop,Beverages,3.5,200.0,Bannerghatta Road,BTM
Papacream,Dessert Parlor,"Desserts, Ice Cream",3.7,350.0,Bannerghatta Road,JP Nagar
Papanna's Biriyani,Quick Bites,"South Indian, Biryani",3.7,350.0,Kalyan Nagar,Banaswadi
Paper Cup Cafe,Quick Bites,"Tea, Coffee, Fast Food",3.5,400.0,Kalyan Nagar,Kalyan Nagar
Pappu Chaiwalla,Quick Bites,"North Indian, Momos, Rolls, Fast Food",3.1,300.0,Koramangala 5th Block,BTM
Pappu Da Dhaba,Quick Bites,"North Indian, Fast Food, Beverages, Momos",3.0,400.0,Bannerghatta Road,Jayanagar
Paprica,"Casual Dining, Bar","North Indian, Chinese",2.6,1200.0,Marathahalli,Marathahalli
Paradise,Casual Dining,"Biryani, North Indian, Kebab",3.9,800.0,Brookefield,Whitefield
Paradise Premium,Casual Dining,"Biryani, Andhra, Hyderabadi, North Indian",3.1,700.0,Banashankari,Banashankari
Paradox Rest-O-Cafe,Casual Dining,"Continental, Steak",3.7,600.0,Kalyan Nagar,Kalyan Nagar
Parama Ruchi,Quick Bites,"South Indian, North Indian, Chinese, Street Food",3.5,300.0,Banashankari,Banashankari
Parampara - The Veg Kitchen,Quick Bites,"North Indian, Chinese, Street Food",3.7,350.0,Electronic City,Electronic City
Parantha Singh,Quick Bites,North Indian,3.6,300.0,Kammanahalli,Kalyan Nagar
Paranthas and Dosas,Quick Bites,"North Indian, South Indian",3.7,400.0,Kalyan Nagar,Kalyan Nagar
Parasme,"Quick Bites, Dessert Parlor","Continental, Italian, Chinese, North Indian, Momos",3.6,400.0,Brookefield,Marathahalli
Paratha Club,Quick Bites,North Indian,3.6,200.0,New BEL Road,New BEL Road
Paratha Corner,Quick Bites,North Indian,3.2,150.0,Indiranagar,CV Raman Nagar
Paratha Darbar,Quick Bites,North Indian,3.5,400.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Paratha Engineer,Quick Bites,"North Indian, Chinese",2.8,200.0,Marathahalli,Marathahalli
Paratha House,Quick Bites,"North Indian, Chinese",3.6,350.0,Electronic City,Electronic City
Paratha Junction,Quick Bites,"North Indian, Chinese",2.4,300.0,Bannerghatta Road,Bannerghatta Road
Paratha King,Quick Bites,North Indian,3.1,300.0,Bellandur,Bellandur
Paratha Mania,"Takeaway, Delivery","North Indian, Chinese",2.8,200.0,Brookefield,"ITPL Main Road, Whitefield"
Paratha Merchant,Quick Bites,North Indian,3.1,300.0,Banashankari,Kumaraswamy Layout
Paratha Plaza,Quick Bites,"North Indian, Chinese",3.0,300.0,"Byresandra,Tavarekere,Madiwala",BTM
Paratha Point,Quick Bites,"North Indian, Chinese",2.8,250.0,Brookefield,"ITPL Main Road, Whitefield"
Paratha Singh,Quick Bites,North Indian,4.0,350.0,Kalyan Nagar,Kalyan Nagar
Paratha Singh Pakora King,Quick Bites,"Rajasthani, North Indian, Street Food",3.7,300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Paratha Treat,Quick Bites,North Indian,3.5,200.0,Sarjapur Road,Bellandur
Paratha Xpress,Quick Bites,"North Indian, Chinese",3.5,200.0,Brigade Road,Ulsoor
Parathabox,Delivery,"Fast Food, North Indian",3.8,150.0,Bellandur,Bellandur
Parathe Ghar Ke,Quick Bites,North Indian,3.2,300.0,Bellandur,Bellandur
Parathe Wali Gali,Quick Bites,"North Indian, Chinese",3.6,250.0,Electronic City,Electronic City
Parijatha Fish Land,Casual Dining,Seafood,3.5,400.0,New BEL Road,Jalahalli
Parijatha Paradise,Casual Dining,"South Indian, North Indian, Fast Food, Chinese, Street Food",2.8,500.0,Banashankari,Banashankari
Parika Multicuisine & Coastal Fine Dine,Casual Dining,"Mangalorean, Seafood, North Indian, Chinese",3.9,1000.0,"Byresandra,Tavarekere,Madiwala",HSR
Parika Multicuisine Restaurant,Casual Dining,"North Indian, Chinese, Mughlai",3.8,1200.0,Basavanagudi,Richmond Road
Parimala Sweets,Sweet Shop,"Mithai, Street Food",3.5,200.0,Banashankari,Banashankari
Parinitha Biryani Corner,Quick Bites,"Biryani, Kebab",3.3,300.0,Rajajinagar,Magadi Road
Paris Restaurant,Casual Dining,"North Indian, Chinese, Biryani",3.7,550.0,Malleshwaram,Yeshwantpur
Parisar Veg Restaurant,Casual Dining,"Chinese, North Indian, South Indian",3.6,400.0,"Byresandra,Tavarekere,Madiwala",Bommanahalli
Parivaar,Delivery,"Biryani, North Indian, Chinese",2.9,600.0,Jayanagar,Koramangala 7th Block
Parivar,Casual Dining,"North Indian, Chinese",3.8,500.0,Basavanagudi,Jayanagar
Parjanya Chat Zone,Quick Bites,"Street Food, Fast Food",3.3,200.0,Banashankari,Banashankari
Park N Eat,Quick Bites,"Chinese, North Indian",3.7,300.0,Bellandur,Marathahalli
Park View Restaurant,Casual Dining,"North Indian, Chinese, Continental",3.8,600.0,Rajajinagar,Vijay Nagar
Parkview,Quick Bites,"South Indian, North Indian, Chinese",4.0,300.0,Bannerghatta Road,JP Nagar
Parrattha Ssinghh,Quick Bites,North Indian,2.8,250.0,Bellandur,Bellandur
Parvas Biriyani Park,Quick Bites,"Andhra, Biryani, Chinese",2.8,400.0,Brookefield,Brookefield
Pashto,Casual Dining,"North Indian, Mughlai, Afghan",4.1,800.0,Brigade Road,Residency Road
Pasta Factory,Casual Dining,"Continental, Italian, Burger, American",4.0,600.0,Kalyan Nagar,Nagawara
Pasta Street,Casual Dining,"Italian, Pizza, Salad",4.5,1300.0,"Byresandra,Tavarekere,Madiwala",Koramangala 4th Block
Pasta Twist Plus,Casual Dining,"Fast Food, Continental",2.6,400.0,Bellandur,Bellandur
Patels Inn,Casual Dining,"North Indian, Chinese",3.8,750.0,Frazer Town,RT Nagar
Pathaan Sir,Quick Bites,"Fast Food, Rolls, Momos",3.2,250.0,Bannerghatta Road,Bannerghatta Road
Pathankot Punjabi Restaurant,Food Court,North Indian,3.2,350.0,Bellandur,Bellandur
Pathumma`s Kitchen,Quick Bites,North Indian,3.2,200.0,Electronic City,Electronic City
Pathy's Kitchen,Quick Bites,Andhra,3.5,500.0,Brigade Road,Indiranagar
Patiala Highway,Casual Dining,North Indian,3.7,500.0,"Byresandra,Tavarekere,Madiwala",Koramangala 6th Block
Patiala Lassi,Beverage Shop,Beverages,3.4,150.0,Lavelle Road,Seshadripuram
Patiala Zone,Quick Bites,"North Indian, Mughlai",3.1,400.0,Marathahalli,Marathahalli
Patio - The Resto Cafe,"Cafe, Quick Bites","Cafe, Continental, Chinese, Momos",3.7,500.0,Kalyan Nagar,Banaswadi
Patio 805,Casual Dining,"Thai, Vietnamese, Asian, Chinese",4.0,1200.0,Jayanagar,Jayanagar
Patisserie Nitash,Bakery,Bakery,4.2,500.0,Frazer Town,Frazer Town
Patra Snacks & Sweets,Sweet Shop,"Mithai, Street Food",2.8,200.0,Marathahalli,Marathahalli
Pattikattan Biriyani,Quick Bites,"Biryani, North Indian",2.8,300.0,Electronic City,Electronic City
Patville,Dessert Parlor,Desserts,3.1,300.0,New BEL Road,New BEL Road
Paul's Dum Biryani,Delivery,"Biryani, Hyderabadi",4.0,400.0,Kalyan Nagar,HBR Layout
Pavan Tiffin Center,Quick Bites,South Indian,3.3,300.0,HSR,HSR
Pavana Veg Restaurant,Quick Bites,"North Indian, South Indian, Chinese, Street Food",3.1,300.0,Rajajinagar,Majestic
Pavilion,Casual Dining,"North Indian, Chinese",3.7,700.0,Malleshwaram,Yeshwantpur
Pavilion Restaurant,Casual Dining,"North Indian, Chinese, Continental",4.2,1000.0,Malleshwaram,Yeshwantpur
Pavithra Restaurant,Quick Bites,"South Indian, North Indian, Chinese",3.2,300.0,Jayanagar,Jayanagar
Pavitra Paradise,"Bakery, Dessert Parlor","Bakery, Desserts",3.8,200.0,Rajajinagar,Basaveshwara Nagar
Payohima Ice Creams,Dessert Parlor,Desserts,3.9,300.0,Bellandur,Sarjapur Road
Pazzo,Casual Dining,"American, Modern Indian, Italian, South Indian",4.3,700.0,"Byresandra,Tavarekere,Madiwala",HSR
Peace Restaurant,Casual Dining,"Chinese, Tibetan",2.8,500.0,Basavanagudi,Shanti Nagar
Peacock,Casual Dining,"North Indian, BBQ, Mughlai",3.9,1200.0,Indiranagar,Indiranagar
Peat & Fire,Quick Bites,North Indian,2.8,700.0,JP Nagar,JP Nagar
Pebble,Club,Finger Food,3.9,1500.0,Malleshwaram,Sadashiv Nagar
Pecos Classic,"Pub, Casual Dining",Finger Food,4.1,1100.0,Brigade Road,Brigade Road
Pecos Hideout,Bar,Finger Food,4.0,1100.0,"Byresandra,Tavarekere,Madiwala",BTM
Pecos Mojo,Pub,Finger Food,4.0,1100.0,Kalyan Nagar,Banaswadi
Pecos Stones,"Pub, Casual Dining",Finger Food,4.2,1100.0,Indiranagar,Indiranagar
Peek a Brew,Quick Bites,"Fast Food, Beverages",3.8,400.0,Sarjapur Road,Sarjapur Road
Pehla Niwala,Quick Bites,"North Indian, Momos",2.8,400.0,Electronic City,Electronic City
Pelican,"Pub, Casual Dining","North Indian, Chinese",3.4,1200.0,Marathahalli,Marathahalli
Pensiri Cafe,"Takeaway, Delivery",North Indian,3.5,300.0,"Byresandra,Tavarekere,Madiwala",HSR
Penta Cafe,Quick Bites,"Juices, Fast Food, Beverages",3.5,350.0,Brigade Road,Frazer Town
Penthouse Cafe,Cafe,"Cafe, Italian, Continental",4.0,700.0,Banashankari,Banashankari
People Tree Cafe,Cafe,"Cafe, Fast Food, Beverages",3.7,400.0,Jayanagar,Jayanagar
Peppa Zzing,Cafe,"Cafe, Fast Food, Burger",4.3,800.0,Brigade Road,Infantry Road
Pepper Crown Restaurant,Casual Dining,"Continental, North Indian, Chinese",3.2,700.0,Bannerghatta Road,Bannerghatta Road
Pepper Grand.com,Casual Dining,North Indian,3.0,600.0,Sarjapur Road,Sarjapur Road
Pepper Pillar,Casual Dining,South Indian,3.4,700.0,Electronic City,Electronic City
Peppermill Bistro,"Casual Dining, Cafe","Continental, European, Mediterranean, Cafe, Steak",4.0,1000.0,Malleshwaram,New BEL Road
Peppermint,"Dessert Parlor, Quick Bites","Ice Cream, Fast Food",3.4,350.0,Malleshwaram,Rajajinagar
Peppers,Quick Bites,"North Indian, Chinese",2.8,300.0,Indiranagar,Ejipura
Pepper's - The Palladium,Casual Dining,"North Indian, Chinese, South Indian",3.7,700.0,Lavelle Road,Majestic
Pepperwood,Quick Bites,"Biryani, Rolls",3.7,300.0,Sarjapur Road,Sarjapur Road
Pepperwood 2,Quick Bites,"Biryani, Rolls",3.1,300.0,HSR,Sarjapur Road
Peppy Peppers,Casual Dining,"Italian, North Indian, Mexican",4.2,800.0,Banashankari,Banashankari
Perch,Quick Bites,Italian,2.8,350.0,Bannerghatta Road,BTM
Peril Enthirikkunnu,Quick Bites,"Kerala, South Indian",2.8,250.0,Electronic City,Electronic City
Pet Full @ 99,Quick Bites,North Indian,3.0,200.0,Sarjapur Road,Sarjapur Road
Peter's Food Junction,Quick Bites,"Fast Food, Finger Food, Street Food",2.8,250.0,Indiranagar,Old Airport Road
Petoo,Casual Dining,"North Indian, Fast Food, Street Food",3.7,800.0,Brigade Road,Commercial Street
Petuk,Quick Bites,"Bengali, North Indian, Chinese, Biryani",3.7,400.0,Whitefield,Whitefield
PHEW (Play Hard Eat Wild),Cafe,"Continental, Lebanese, Middle Eastern, North Indian, Chinese, BBQ, Cafe",3.9,700.0,Bannerghatta Road,BTM
Phobidden Fruit,Casual Dining,"Vietnamese, Salad",4.4,1100.0,Indiranagar,Indiranagar
Phulke Ghar Ke,Quick Bites,"North Indian, Chinese",4.0,300.0,Bellandur,Bellandur
PiÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ±ata,Bakery,Bakery,3.7,400.0,Bellandur,Bellandur
Picante,Delivery,"Sandwich, Fast Food",3.6,400.0,Indiranagar,Indiranagar
Picnik,Quick Bites,"North Indian, Street Food, Beverages",2.8,300.0,Whitefield,Whitefield
Pig Out,Quick Bites,South Indian,3.2,300.0,Kalyan Nagar,Kammanahalli
Pika's Kitchen,Casual Dining,"Continental, Italian",3.4,800.0,Bannerghatta Road,Bannerghatta Road
Pimento,Quick Bites,"Chinese, Fast Food, Italian",3.7,400.0,Electronic City,Electronic City
Pin Me Down,Casual Dining,"Continental, Mexican, Chinese, North Indian",4.5,800.0,Basavanagudi,BTM
Pind Balluchi,Casual Dining,"North Indian, Mughlai",4.0,700.0,Brigade Road,Brigade Road
Pindi Bangalore,Casual Dining,"North Indian, Chinese, Biryani, Street Food",2.8,950.0,Brookefield,Whitefield
Pingara,Casual Dining,"North Indian, Chinese, Mangalorean",3.7,550.0,"Byresandra,Tavarekere,Madiwala",Koramangala 1st Block
Pink Pepper,Casual Dining,"North Indian, Chinese, South Indian",3.3,700.0,Electronic City,Electronic City
Pinxx - Royal Orchid Central,Casual Dining,"Italian, European",3.8,1600.0,Brigade Road,MG Road
Pipabu,Casual Dining,"Continental, Italian, Chinese",3.6,750.0,Koramangala 7th Block,Koramangala 4th Block
Pita Pit,Quick Bites,"Healthy Food, Salad, Mexican, Beverages",2.8,600.0,Brookefield,Whitefield
Pita Pocket Factory,Casual Dining,"Mediterranean, Continental, Italian, Burger",3.6,500.0,Marathahalli,Brookefield
Pizbur Trap,"Takeaway, Delivery","American, Burger, Momos, Bengali",3.5,400.0,Frazer Town,Kammanahalli
Pizza Baker's,Quick Bites,"Pizza, Burger, Fast Food, Beverages",3.0,450.0,Brookefield,Marathahalli
Pizza Cart,Quick Bites,Pizza,3.8,800.0,"Byresandra,Tavarekere,Madiwala",HSR
Pizza D Italy,Delivery,Italian,3.5,500.0,"Byresandra,Tavarekere,Madiwala",BTM
Pizza Da Dhaba,Quick Bites,"Fast Food, Pizza",2.9,400.0,Bannerghatta Road,Bannerghatta Road
Pizza Home,Cafe,"Cafe, Pizza, Continental, South Indian",2.9,600.0,Marathahalli,Marathahalli
Pizza Hut,Casual Dining,"Pizza, Fast Food",2.7,750.0,Kalyan Nagar,Kalyan Nagar
Pizza Joint Food Junction,Quick Bites,"Fast Food, Pizza",3.1,350.0,Indiranagar,Indiranagar
Pizza Mane,Quick Bites,"Pizza, Sandwich, Burger, Fast Food",3.5,150.0,Banashankari,Banashankari
Pizza On The Way,Quick Bites,Pizza,2.8,300.0,Bannerghatta Road,Bannerghatta Road
